3,7,7,3,5,5,6,5,16,3,-0.12242353777477748
3,6,6,3,4,5,6,4,15,3,-0.22644965740541467
2,6,5,3,4,4,5,3,14,3,-0.3484049404047931
2,5,4,3,4,3,5,2,12,3,-0.19198655439480433
2,5,3,2,4,2,5,2,10,3,-0.2406426694718204
2,5,3,2,4,2,5,1,7,3,-0.5903529327877415
2,5,3,2,4,2,4,1,4,3,-0.35453230025992477
2,4,3,2,3,2,3,1,2,2,-0.7769115831755461
1,3,2,0,2,2,3,1,2,1,-0.4222458205442694
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,6,8,7,7,8,7,8,30,8,-0.3291427761410847
8,6,8,7,7,8,6,8,28,7,0.7222274189945229
7,6,7,6,7,8,5,8,26,7,0.20985364334273293
7,6,7,6,7,8,5,8,22,7,0.9292699950800933
6,6,6,6,7,8,5,8,18,7,-0.6233156461667636
5,5,6,6,6,8,5,7,16,6,-0.9767620318640587
5,5,6,6,6,7,5,5,15,6,-1.1590557130382089
5,5,5,4,6,6,5,3,15,6,-0.20423996670773376
5,5,5,4,6,5,5,3,14,4,-0.13082598924113126
5,5,5,4,6,4,4,3,12,4,0.38340045069394546
4,4,4,3,5,4,4,2,11,3,0.23539878317587676
3,3,4,3,4,4,3,2,9,3,0.257903273311747
2,2,4,3,4,2,2,2,8,3,0.20908903171514787
2,2,3,3,3,1,2,1,7,2,0.5451856929393489
2,2,3,2,3,1,0,0,6,2,0.6585561246588629
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,5,7,8,8,8,8,30,7,-0.3168259419609343
7,7,4,7,8,8,7,8,28,7,-0.5785277645851706
6,7,3,7,8,8,7,8,25,7,-0.5679347326277181
6,6,3,4,8,7,7,7,25,7,0.05557819033647336
5,6,3,4,8,7,7,7,23,6,-0.4428579600307979
5,6,3,4,8,7,7,6,20,6,-1.0403819061040152
5,4,2,3,7,6,6,6,20,6,-0.6458959976116614
4,3,2,3,7,4,5,6,19,6,-0.4869467472201519
4,2,1,3,7,4,5,4,18,5,-0.44137193240714656
4,2,1,3,6,4,5,3,16,5,-0.06526473849570631
4,2,1,3,6,4,5,3,12,5,0.09644108934852462
4,2,1,3,5,4,4,2,10,5,0.03767309587590297
4,2,1,2,4,3,3,1,10,1,-0.8587649814442395
3,2,1,1,4,1,2,1,9,1,-1.0311604922972668
3,1,1,1,4,1,2,1,5,0,0.5157005456300036
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
5,8,8,7,8,8,8,7,31,8,-1.0797734025503012
5,7,8,7,7,7,8,6,30,8,-0.6891961545918984
5,5,7,6,7,6,8,6,29,8,0.20952499641811856
4,5,7,6,7,4,8,6,26,8,0.03829407739942463
4,4,7,6,7,4,7,6,23,8,-0.7458416535364302
4,3,7,6,7,4,7,6,21,7,-0.8105135411251618
3,3,7,6,5,4,5,6,21,5,0.14504984780971836
2,2,6,6,5,3,5,5,20,2,0.07608609883956322
2,2,6,6,4,3,5,4,18,2,0.0313502225552777
1,2,6,5,4,3,5,4,15,2,0.38968898706881283
1,1,6,4,4,3,4,4,13,2,-0.4731696694236253
1,1,4,4,2,2,4,4,12,2,-0.48378693894812
1,1,3,4,2,1,4,4,9,2,0.41387490866168786
0,1,3,4,1,1,3,4,8,1,0.7542389630886794
0,1,3,2,1,1,1,4,7,1,0.4150446223824927
0,1,1,2,1,1,1,2,6,1,0.3311146780316551
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,8,8,8,7,7,8,30,8,-0.41811844087144784
7,7,8,8,8,7,6,6,30,6,0.07112152735531584
7,7,8,8,7,6,4,5,30,6,0.7131684627295319
7,7,7,8,7,6,4,4,27,5,0.6919026828894868
7,7,7,8,7,6,4,3,25,4,0.3138096098421903
7,7,7,5,6,6,4,3,24,3,0.17629013095162144
5,7,6,5,6,6,4,2,21,3,-0.07007791725040262
5,6,6,4,4,6,4,2,20,3,-0.21646624807938708
5,5,6,4,3,6,3,1,19,3,-0.34892494522481093
4,5,5,4,3,4,3,1,17,3,-1.1998198199461052
1,4,5,1,2,3,3,1,16,3,0.15881293187154522
1,4,4,1,2,2,2,0,15,1,-0.05046377581342147
1,4,3,1,1,1,1,0,14,1,-0.07161949661939837
0,4,2,1,1,1,1,0,11,1,-0.8326148016265921
0,4,2,1,0,1,1,0,7,1,0.09048336973864306
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,7,6,8,30,8,-0.060358700839310137
8,7,7,8,7,7,4,8,29,8,0.855963477310864
7,7,5,6,6,6,4,8,29,8,-0.43884039539304376
7,7,5,6,6,5,4,7,27,8,0.012813463548772067
7,7,5,6,6,4,4,7,25,7,1.540260219186953
7,6,4,6,6,3,4,6,23,7,1.0032044108731486
7,6,4,6,5,3,4,6,21,6,-0.039924097537372805
6,6,4,6,4,2,4,6,20,5,-0.006609197786828315
6,4,4,6,4,2,4,6,17,4,-0.29581987266867427
6,4,4,6,3,2,4,6,14,4,0.06008592707458743
6,4,3,5,1,2,4,4,14,4,-0.016687325762443153
4,4,3,4,0,1,3,4,14,4,0.21163753870891755
4,4,3,3,0,1,3,4,13,2,0.3282753066485947
3,3,3,2,0,1,3,4,11,1,-0.0009107675752525884
3,3,2,2,0,0,3,2,10,1,-0.3584158076175488
2,3,2,1,0,0,3,1,8,1,-0.5055550562154093
2,2,2,1,0,0,2,1,5,1,0.2358483301786864
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,6,8,8,8,8,8,30,7,-0.534773302931106
7,7,6,7,7,7,8,7,29,7,0.07679927053466985
7,6,5,7,6,7,8,6,27,7,-0.09024658438682205
7,6,5,7,6,7,8,6,26,6,-0.2961729374852434
7,6,5,5,6,7,7,6,25,5,-0.346721533477693
5,5,5,3,6,7,6,6,25,4,-0.17737873439441404
5,5,5,3,6,7,6,5,22,4,0.0936766391062891
5,5,5,2,5,7,6,5,19,4,0.3689963742837979
4,5,4,2,4,7,6,5,17,4,-0.07797699637809541
4,4,4,2,4,7,6,5,13,4,-0.2363140762793347
3,2,3,2,3,6,4,5,13,2,-0.19025472404278587
2,2,2,2,3,6,4,5,12,1,0.039051809021819595
2,2,2,2,3,6,3,5,9,1,-0.23851229709014476
2,2,2,2,3,5,2,4,8,1,-0.10623046671096091
2,2,1,2,3,3,2,4,6,1,0.5279640827024725
1,1,1,2,3,2,2,4,4,1,0.6008611100349668
1,1,1,2,2,2,2,4,2,0,0.7543776610693185
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,5,8,8,7,29,7,0.11975350013881207
8,6,7,8,4,8,7,7,27,7,-0.36327271226165697
8,6,6,8,4,8,7,7,26,5,0.348197710094295
7,5,5,8,4,7,6,7,25,5,0.5791167252876881
7,4,5,7,4,7,6,6,23,5,0.5479463427324569
7,4,4,6,4,7,6,6,20,5,0.287496261281678
7,4,3,6,4,6,6,4,19,4,0.6140523633637756
4,3,3,5,4,6,6,4,17,4,1.0197881820994044
4,2,3,4,4,5,5,4,16,4,0.8903179365625936
2,2,3,4,3,5,4,4,15,3,0.08373606201603231
2,2,3,3,3,3,4,4,13,3,-0.8273450860430617
2,1,2,3,3,2,3,4,11,3,-0.15616151330310962
1,1,2,2,3,1,3,4,8,3,1.220488793082144
1,1,1,2,1,1,3,4,6,3,0.07568790926463638
1,1,1,1,0,1,3,3,4,3,-0.48453063346029374
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,8,7,8,7,8,8,7,31,8,-0.4097862439767588
6,8,6,7,7,8,8,7,28,8,0.10025721608466308
6,7,6,7,7,8,8,7,24,8,-0.9874583859590765
5,7,6,6,6,7,7,6,24,8,-1.1715250338750478
4,7,6,6,6,6,5,5,23,8,0.3074749992118298
3,5,5,5,3,6,5,5,22,8,-0.5163145209444416
3,4,3,5,3,6,4,4,21,8,-0.3367372662208335
3,4,2,4,3,5,4,3,21,6,-0.989005752114625
3,3,2,4,3,5,4,3,17,6,0.2731676446756608
3,3,2,4,3,5,4,3,16,5,0.6309255032364859
3,3,2,3,3,5,4,3,13,5,-0.09638208273963371
3,3,2,3,3,5,4,3,12,4,0.07711123340317289
3,2,2,3,3,5,4,3,11,2,0.5055193470922158
2,2,2,2,3,3,4,2,10,1,-0.0961441888861294
1,1,1,2,2,1,3,2,10,1,-0.01683292271772395
1,1,1,2,2,1,2,1,8,1,-0.3454145213386059
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,7,8,30,8,-0.35820950739216034
7,8,8,7,8,6,6,8,28,8,-0.212746929448269
7,7,8,7,8,6,6,8,26,7,-0.22024061410995566
7,7,8,6,6,6,6,7,25,7,-0.01824158993757155
7,7,6,6,5,6,6,7,22,7,0.6543178788900781
6,6,5,6,5,6,5,7,20,7,-0.24101076791491233
6,6,5,6,5,6,4,6,19,6,-0.6033839272170997
6,6,5,6,5,6,4,6,18,5,-0.7408113770087339
6,6,5,6,4,5,3,5,17,5,-0.36313328729937716
5,5,5,6,4,5,3,5,15,4,-0.884415559019958
4,4,3,5,4,4,3,5,14,4,0.5082291376276326
4,4,3,4,4,4,2,3,13,4,0.2099412264085983
4,4,3,4,4,4,1,3,11,3,-0.7154918995982102
4,2,3,4,4,4,1,2,9,2,-0.43700225789200947
2,2,1,3,4,2,1,2,9,2,-1.2665953875968978
1,2,1,1,4,1,1,2,8,2,0.3351966193324601
1,2,1,0,3,1,1,2,7,1,0.9279500050214545
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,7,8,8,30,8,-0.47902705176447785
7,8,6,8,6,6,8,8,29,7,0.5458572440086792
7,8,6,8,6,6,8,8,28,6,0.820161292005974
6,7,6,8,6,6,8,7,26,6,0.34559171864532834
6,7,6,7,6,6,6,7,24,6,0.7341897906514048
6,5,6,7,6,5,6,6,23,5,0.7449687464147772
6,5,5,5,6,5,6,6,20,4,-0.40058031432649466
5,5,5,5,5,5,5,6,18,4,-0.3944259626110443
5,5,3,5,4,5,5,6,17,3,0.3308712868565455
5,5,3,5,4,4,4,4,17,3,-0.2837839711112826
4,3,3,5,4,3,4,4,16,2,-0.642123763999094
3,3,3,4,4,2,3,3,15,2,-0.17728048996299844
3,2,2,3,3,2,2,2,14,2,0.34050757453785513
2,2,2,3,3,2,2,2,10,2,-0.8807049948253397
2,2,2,3,2,2,1,2,9,1,-0.43960580975979996
2,2,2,3,2,1,1,2,6,1,-0.013632360829326132
2,1,0,3,2,1,1,2,4,1,-0.14563592938731562
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,7,6,8,7,32,8,-0.3320067733429249
7,7,6,8,7,6,7,7,30,8,-0.31328800402887164
7,7,5,8,7,5,7,7,28,7,0.5816537961545035
7,7,5,7,5,5,6,6,28,7,0.1986955787779764
7,7,5,6,5,5,5,6,25,7,0.7891187833087052
7,5,5,5,5,4,4,5,25,7,0.21507408458932564
7,5,5,5,5,4,4,5,24,6,-0.07394854837811059
7,5,5,5,5,3,2,5,22,6,0.009111692864098343
7,5,4,4,5,3,2,5,21,5,-0.08089439017162418
6,4,4,4,5,3,2,5,18,5,-1.0027031216673634
5,4,3,4,4,2,2,5,16,5,0.35531891944555194
4,3,2,4,4,1,2,5,14,5,0.468376459246754
4,3,2,4,4,1,2,5,13,4,0.30362458368726475
4,3,2,3,3,1,1,5,11,4,-0.817751507015374
3,3,2,2,3,1,1,3,9,4,-0.05509054921996505
3,3,2,1,2,1,0,3,7,4,0.9752786244659138
3,1,1,1,2,1,0,2,7,2,0.08379844862234447
3,1,1,1,2,1,0,2,4,1,0.0100549103294773
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,7,30,7,-0.6079028085870283
7,8,6,8,6,8,7,7,28,7,0.029828840118045624
6,8,5,7,6,8,6,7,26,7,-0.17504828694123198
5,7,5,6,5,7,4,7,25,7,0.4531698282672777
5,7,4,5,5,5,4,6,24,7,0.7386278193042336
4,6,4,5,5,5,3,5,22,7,-0.3472114801027129
4,5,4,4,5,5,3,5,21,6,-0.5490457515114893
4,5,4,4,5,5,3,5,20,5,-0.444039059383561
4,5,3,4,5,5,2,4,18,5,-0.8393137106234032
3,5,2,4,4,4,2,3,17,5,-0.2169180729772185
3,4,2,4,2,4,1,3,16,5,0.21645892669636502
3,3,1,3,2,4,1,1,15,5,0.12225817521928117
2,3,1,1,1,3,1,1,14,5,0.23972894132829492
2,3,1,1,1,3,1,0,12,4,0.4399816262171968
2,3,1,1,1,2,1,0,10,3,-0.016192671136292983
1,2,1,1,1,1,0,0,9,2,-0.5745644428404163
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
7,8,8,7,8,7,8,8,31,4,1.3944978056059427
7,8,6,6,8,7,8,8,27,4,0.43424575621337574
7,8,6,6,8,7,7,7,25,4,-0.3552870756513301
6,6,6,6,7,6,7,7,24,3,0.4314472370179229
6,6,5,4,7,6,7,7,22,3,0.7962298839038949
6,6,5,4,7,6,7,7,18,3,-0.08951572805552234
6,5,5,4,4,6,5,6,17,3,-0.6956705766283094
3,4,4,3,4,4,5,6,16,3,-0.07986631223853057
3,4,3,3,4,4,5,5,15,2,-0.6228940878742032
3,4,2,2,4,4,4,4,14,2,-0.5684823760429119
3,4,2,2,4,3,3,4,12,2,-1.1228365360781403
2,4,2,2,4,2,2,4,11,1,-0.5949969701952807
2,4,2,2,4,2,2,3,8,1,0.38773752868881795
2,3,2,2,3,2,2,2,6,1,0.24097591092343873
2,2,2,2,2,2,1,1,5,1,-0.15861070007975647
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,8,8,8,8,29,8,-0.6104249542523633
7,8,7,8,8,7,8,8,26,7,-0.3966558394508403
7,6,7,8,8,7,8,6,25,7,-0.07172806299024717
7,5,7,7,8,7,8,6,23,6,0.14198637061324962
7,5,7,7,8,7,8,6,20,5,0.05412994454801271
7,5,7,7,8,7,8,6,19,4,-0.061517861381389205
6,4,6,7,8,6,8,5,18,3,-0.08621638483930734
6,4,5,6,7,5,8,5,16,3,-0.5073132823044066
6,3,5,6,6,5,8,5,13,3,-0.2831153596089347
6,2,5,6,6,4,8,4,12,3,-0.2218944789549992
6,2,5,6,4,4,8,3,11,3,-0.03626932107189926
4,1,3,6,4,3,8,3,10,3,0.019197505722406593
2,1,3,4,3,3,7,3,10,2,0.6002981914604673
2,1,2,3,3,2,5,3,10,2,0.7014918222913655
1,1,1,3,3,2,4,3,9,1,0.8074860834597164
1,0,0,3,3,1,4,1,8,1,0.28106083760936534
0,0,0,2,3,1,3,1,7,0,-0.37335591161761356
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,7,29,8,-0.9003322674762638
7,7,8,8,6,8,7,7,28,8,-0.5277382716071263
7,7,8,6,6,8,7,7,26,8,0.4766784423242239
7,6,8,6,5,7,7,6,25,8,-0.13576633850622233
7,5,7,6,4,7,5,6,25,8,0.13155718965256824
7,5,6,5,4,7,3,6,24,7,0.3800527705845503
7,4,6,5,4,6,3,6,21,7,0.28551392939710607
4,4,6,3,3,6,3,6,19,6,0.7381712904829619
4,4,6,3,3,5,3,6,16,6,0.1346191031502486
4,4,6,3,3,5,3,6,15,5,-0.02074672954959405
4,4,6,3,3,4,2,6,14,4,0.11156950368038909
4,3,5,2,3,3,2,6,12,4,-0.23892541280154844
3,3,5,2,3,2,2,5,10,4,0.17885563202594357
2,3,5,2,2,2,2,5,9,3,-0.1700761529283032
1,3,4,1,2,2,2,3,8,2,-0.5099332735450188
1,2,4,1,1,2,2,2,6,2,0.04733349756685282
1,2,4,1,1,2,1,1,5,1,0.4798062200529069
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,8,7,30,8,-0.18259194281150826
8,8,7,6,8,7,8,7,28,8,-0.3133479889314091
8,8,6,6,8,7,7,7,26,5,-0.9036226896941362
8,7,6,6,8,6,7,7,23,5,-0.913854108170892
6,6,6,4,8,5,7,7,22,5,-0.27149785081703454
6,6,6,4,8,4,6,6,20,4,-0.34644761827231424
6,6,5,4,7,4,6,5,19,3,-0.6463318194002406
6,6,4,4,6,4,6,4,18,3,-0.7255510615143396
6,6,2,4,6,4,6,4,15,3,0.11078493348014348
5,6,2,4,5,4,4,3,15,2,0.48873023311097635
5,6,2,4,4,2,4,2,14,2,0.42086976387897534
4,4,2,4,4,0,4,2,12,2,0.1986847934560811
3,4,2,3,2,0,4,2,10,2,-0.29999734014091867
2,2,1,2,2,0,3,2,9,2,0.0574268987621301
1,1,0,1,1,0,3,2,8,2,0.1381255284287502
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,8,8,8,7,31,7,-0.34781976521665253
8,7,7,7,8,7,6,7,30,7,-0.20862986945467354
8,7,7,7,7,7,5,7,28,7,-0.0011837390842161094
8,7,7,7,7,7,5,7,27,6,-0.26191734423083296
8,6,7,7,7,6,5,6,25,6,-0.018807004688826512
8,6,7,7,5,6,5,4,24,6,0.17459877781707034
8,5,5,6,5,6,4,4,23,4,-0.21712790548346567
8,2,5,4,5,5,3,3,23,4,0.5476778777853702
8,2,5,3,5,4,2,3,22,4,0.3944968220613054
7,2,5,2,5,4,1,3,20,3,0.38818335057491404
4,2,4,2,5,4,1,3,18,2,0.11257205573241785
4,2,3,1,5,3,1,2,17,1,-0.12322756689164217
4,2,3,1,3,3,1,1,15,1,-0.4245398971522631
3,2,3,1,3,2,1,1,12,1,0.621543406364989
2,2,3,1,3,2,0,1,9,1,-0.23186524791228574
0,2,3,1,3,1,0,1,6,0,0.05105579939737405
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,6,7,8,31,8,-0.15215511590543646
8,8,8,8,6,5,7,8,29,8,-0.4967998934492554
8,6,8,6,6,5,7,8,28,7,-0.05820974646116213
6,5,7,6,6,5,7,8,25,7,0.3414874520478935
6,5,7,6,6,5,7,8,21,7,-0.9205867925915764
4,5,6,5,5,4,7,7,21,6,-0.2993766630153151
2,5,5,5,5,4,7,7,19,5,-0.6153704951721521
2,5,5,4,5,4,7,6,17,5,0.023890643325972127
2,5,5,4,4,3,7,5,15,4,0.5721002811620586
2,5,5,4,4,3,6,3,14,4,0.4890097601481897
2,4,4,3,4,2,6,2,13,4,0.10313822345939432
2,3,4,3,4,2,5,2,11,3,-0.14811213815198443
2,3,3,3,3,2,3,2,11,2,-0.6709533615823057
2,3,3,2,2,1,3,2,9,2,-0.5895263008054005
2,3,3,2,1,1,3,2,6,1,-0.24859697269227415
2,2,2,2,1,1,2,2,4,1,-0.717261561191459
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,7,8,8,7,31,8,-0.5226626823662553
8,7,8,7,6,7,8,7,28,8,-0.3895629523840426
7,7,7,7,6,5,8,7,27,8,-0.3502731582236525
7,7,6,6,5,4,8,7,26,7,0.043761125445611365
6,7,6,6,4,4,6,6,26,7,-0.16780346302839266
6,7,5,4,4,4,5,5,25,7,0.08856561377980007
6,5,5,4,3,3,5,5,24,6,-0.12124916748966626
5,4,5,4,3,2,4,5,22,4,0.6852511103167943
4,4,4,3,2,2,4,5,20,4,0.7961268169743551
3,4,4,2,2,1,3,4,19,4,1.2290178799685947
3,3,4,2,1,1,3,2,18,4,1.1392704640677032
3,2,4,1,1,1,3,2,15,4,0.6933204315615282
2,1,4,1,1,1,2,2,12,4,0.3841485503704323
1,1,2,1,0,1,2,2,10,4,0.0342722022902362
1,1,2,1,0,1,2,2,9,3,-0.27741155111710164
1,1,1,0,0,1,1,2,7,2,0.0976484307636138
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,7,8,7,8,30,8,-0.2787579219633878
7,6,7,7,6,8,7,8,28,7,0.8498438616245206
7,6,7,7,6,7,7,8,26,6,0.2990100174907815
6,6,7,6,6,7,5,8,25,6,0.4677598638015222
6,6,7,6,6,5,4,8,23,6,0.38530155569297114
6,6,7,5,6,5,4,8,21,5,0.21417252200523285
5,6,6,5,6,5,3,7,19,5,0.1679766229928895
5,6,6,4,6,5,3,6,16,4,1.036671593419311
5,6,5,4,4,5,3,5,15,3,0.3287065916749714
5,6,3,3,4,4,3,5,14,2,0.597526522668579
4,6,3,3,4,3,3,5,11,2,-0.9261504093952904
4,6,3,3,2,1,3,5,10,2,-0.7841514947070187
3,5,3,1,2,1,3,5,8,2,-0.9167081676122683
3,4,1,0,2,1,2,4,7,2,0.2923770838244429
2,3,1,0,1,0,2,4,5,2,0.12440269429566818
2,3,1,0,1,0,2,3,2,2,-0.008014625787082778
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,8,8,7,7,30,8,-0.8904240136968989
8,7,8,6,8,8,6,7,29,6,-0.6819437103385259
8,7,8,6,8,8,6,7,28,5,-0.4507615526170298
7,6,8,6,8,6,6,6,27,4,-0.4235153386723612
7,6,8,4,8,6,6,4,26,3,-0.36723939587111315
7,5,8,3,7,6,6,4,24,2,0.30803530141020585
6,5,7,3,6,5,6,4,22,2,0.6956895128449642
5,5,7,3,5,4,5,3,21,2,0.45758437936654234
5,5,6,3,4,4,5,2,19,2,-0.35234854685783634
5,4,5,2,4,3,4,2,18,1,-0.342013582550613
4,4,4,2,4,3,4,1,15,1,-0.4166823665241244
3,4,4,1,4,2,2,1,14,1,-0.1881689554471006
3,2,4,1,3,2,1,1,12,1,0.6453437870898101
3,2,3,1,2,2,1,1,10,1,-0.22071700360615193
2,2,2,1,2,2,1,1,6,1,0.1319359219948848
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,8,7,7,30,8,-0.7384900019103064
7,7,8,7,8,6,7,6,30,7,-0.22024818213369274
6,7,7,5,8,5,7,6,28,7,-0.25570992734281117
5,7,7,4,8,5,6,6,26,7,-0.03258311269567314
5,6,7,4,7,5,4,6,25,7,-0.09994422846681046
5,6,7,3,6,5,4,5,23,7,0.8163351444205655
5,6,6,3,6,4,4,5,20,7,0.5456986576302172
5,6,4,3,6,4,3,5,18,7,0.022460939903628196
5,6,4,1,5,3,2,4,18,7,0.2098080027809015
4,6,2,1,5,2,2,4,18,5,0.19564716055790715
3,5,2,0,5,1,1,3,17,5,0.3307487626803828
3,5,2,0,3,1,1,2,15,5,-0.041003642255421205
3,5,2,0,3,1,1,2,14,4,-0.4397611103260133
3,3,1,0,3,1,1,2,12,4,-0.06498643509262109
3,2,1,0,2,0,1,1,12,3,-0.06645558646640105
3,2,1,0,2,0,1,1,9,2,-0.22177420889928195
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,8,7,29,8,-0.8759627311793642
8,7,7,7,7,7,8,7,27,8,-0.14353096660957138
8,7,7,6,7,6,7,5,27,8,-0.09594411560500186
8,7,7,5,6,6,7,4,25,8,0.3755449217545167
8,5,6,5,6,6,7,2,24,8,0.6562483012673195
5,5,6,4,6,5,6,1,22,8,0.7170284872648705
4,5,5,3,5,5,6,1,20,8,0.2777208562818672
3,5,5,2,5,4,6,1,18,8,0.5951589660016352
3,5,5,2,3,4,4,1,18,6,-0.056450523872298625
3,5,3,2,3,4,3,1,16,5,-0.24496214953992806
3,4,3,2,2,3,3,0,16,4,0.13688211126270805
3,4,3,2,2,3,3,0,15,3,0.03831855829813795
2,3,3,0,2,3,3,0,13,2,0.3796788512287167
1,3,2,0,1,3,3,0,11,2,-0.3549810719014462
1,3,2,0,1,3,3,0,10,1,-1.1037318427018827
0,3,2,0,0,2,3,0,8,1,-0.32643512049533396
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,8,29,8,-0.8998360481625411
5,8,7,8,7,7,7,8,28,7,-0.4916852257266617
5,8,6,7,7,7,7,6,28,6,-0.4009366763206699
5,8,6,7,7,6,7,6,26,5,0.5571562893600236
5,7,6,6,6,5,7,6,25,5,0.13928869615444597
4,6,6,6,6,4,6,6,23,5,-0.11297950585408596
4,5,5,6,5,2,5,6,23,5,0.17871213272953623
4,4,5,6,5,2,3,6,21,4,0.06480829869057234
4,3,5,4,5,2,3,6,19,4,-0.09728657401130776
3,3,4,4,5,2,3,4,17,4,0.04281902380192472
3,3,3,4,4,2,2,4,15,4,0.9341058470037066
3,2,3,4,3,2,2,3,13,3,0.13954388995474265
3,2,3,4,2,2,1,3,10,3,-0.30597051807071085
2,2,2,2,2,2,1,3,9,1,-0.2793017906945537
2,2,2,1,1,2,1,3,7,1,-0.09076160621445024
1,2,2,1,1,1,0,2,6,1,0.0017826351514944466
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,6,8,7,8,7,8,8,30,8,-0.20394397631306715
8,6,7,7,7,7,8,8,29,7,0.42132720110448824
6,6,6,7,6,7,8,8,26,7,-0.1697328052419232
6,6,6,7,6,7,8,8,22,7,-0.7612276000411273
5,6,4,6,6,7,8,8,21,6,-0.6306170693474916
5,6,3,5,5,7,8,7,20,6,-0.46889878813898306
4,6,3,5,5,6,6,6,20,6,-0.5527085463012239
4,6,1,5,5,4,5,6,19,6,-0.14466864201090202
4,5,1,4,4,4,4,6,18,5,0.3415613043630548
4,4,1,4,4,2,4,5,17,5,0.29049335145371796
4,3,1,4,4,2,4,4,14,5,0.3558930159182483
4,3,1,3,3,1,3,4,13,4,-0.03259751199609401
4,3,1,2,3,1,3,4,11,3,-0.39448150376354235
4,2,1,2,3,0,3,3,10,2,-0.40869668592582714
4,2,1,2,3,0,2,2,8,2,-0.9602274863608147
3,2,0,1,3,0,1,2,6,2,0.5730003655796945
3,2,0,1,2,0,1,1,5,1,0.3769325765894027
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,6,8,8,8,8,8,30,8,-0.19871268142418252
8,6,6,8,7,8,7,8,29,7,0.19187935993385563
6,4,6,8,7,7,7,7,28,6,0.2819320364516003
6,4,5,8,7,4,7,7,27,5,0.8619049226348989
4,4,4,7,7,3,7,7,26,4,0.38025531930797724
4,4,2,6,6,3,7,7,24,4,0.10050904552170893
4,3,2,6,4,3,7,7,24,2,-0.003413289580054317
4,3,2,5,4,2,7,7,21,2,0.35070453247556027
4,3,2,5,4,2,6,6,19,2,1.0484005743225637
4,3,2,5,4,2,6,5,16,2,0.4567581633157029
3,2,2,5,4,2,6,5,13,2,-0.12826109590751295
2,2,2,4,3,2,5,4,12,2,-0.2632590047939494
1,2,2,4,1,2,4,4,10,2,0.6941742435799081
1,2,2,3,0,2,4,3,8,2,0.7964509542387882
1,2,1,3,0,1,4,1,8,2,0.4020150933953468
1,2,1,2,0,1,4,1,6,1,-0.286596440162719
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
7,6,7,7,8,7,8,8,29,7,-0.13619593890368675
7,5,7,6,8,6,8,8,27,7,0.3028018161707417
6,5,7,5,8,6,7,7,26,7,-0.10361956332744175
6,4,7,5,6,6,7,7,23,7,-0.5086292514659769
6,3,6,4,6,6,5,7,22,7,-0.832018165257482
4,3,6,4,6,6,5,6,19,7,0.04124214717427654
4,3,5,4,6,5,4,6,17,6,0.2537452224907738
2,3,2,4,4,5,4,6,16,6,0.5265900879981558
2,2,2,4,4,4,4,6,13,6,-0.4599436681294538
2,2,2,4,4,1,4,6,12,4,-1.0078025371242134
2,2,1,3,3,1,4,5,12,3,-0.2064795682250264
2,1,1,3,3,1,4,5,10,2,0.741496504967775
1,0,0,2,2,1,4,4,9,1,0.7475909914703802
0,0,0,2,0,1,3,4,8,1,0.48228060346275864
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,7,7,7,8,8,7,7,31,6,-0.031106123359555246
8,7,7,6,7,8,6,7,29,6,-0.8001948827436759
